,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
456,LeadGenesys,enterprise,23.0,2002.0,"{'type': 'Point', 'coordinates': [-122.401241, 37.791648]}",37.791648,-122.401241,0.0
457,Zorap,web,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,2250.0
458,RentMineOnline,web,,2007.0,,Invalid lat long,Invalid lat long,54.5
459,Airbnb,travel,,2008.0,,Invalid lat long,Invalid lat long,326000.0
460,ngmoco,games_video,150.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4015807, 37.7705096]}",37.7705096,-122.4015807,44800.0
461,Xero,software,507.0,2006.0,,Invalid lat long,Invalid lat long,244000.0
462,ICPA,consulting,30.0,1992.0,"{'type': 'Point', 'coordinates': [-122.423065, 37.787645]}",37.787645,-122.423065,0.0
463,CraveOnline,web,38.0,2004.0,,Invalid lat long,Invalid lat long,0.0
464,Sharethrough,advertising,80.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4018163, 37.7976785]}",37.7976785,-122.4018163,11000.0
465,MoneyBackJobs,web,,,"{'type': 'Point', 'coordinates': [-122.4392075, 37.7444211]}",37.7444211,-122.4392075,0.0
466,Paymo,mobile,,,"{'type': 'Point', 'coordinates': [-122.40264, 37.798684]}",37.798684,-122.40264,5000.0
467,Same Page Capital,consulting,1.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,0.0
468,KDDI,mobile,,2000.0,,Invalid lat long,Invalid lat long,0.0
469,Ecolect,cleantech,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.410111, 37.776769]}",37.776769,-122.410111,0.0
470,WorldMate,mobile,30.0,2000.0,,Invalid lat long,Invalid lat long,8510.0
471,Charles Schwab,,,,,Invalid lat long,Invalid lat long,6180.0
472,Recommind,enterprise,,2000.0,"{'type': 'Point', 'coordinates': [-122.404904, 37.796903]}",37.796903,-122.404904,15000.0
473,Integrate,software,120.0,2010.0,,Invalid lat long,Invalid lat long,34800.0
474,BackType,advertising,,2008.0,,Invalid lat long,Invalid lat long,1320.0
475,Native Instinct,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.393528, 37.781021]}",37.781021,-122.393528,0.0
476,Innotas,software,,2000.0,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}",37.787722,-122.3993979,21300.0
477,Picwing,web,,,"{'type': 'Point', 'coordinates': [-122.395681, 37.774082]}",37.774082,-122.395681,0.0
478,Poll Everywhere,mobile,20.0,2008.0,"{'type': 'Point', 'coordinates': [-87.625271, 41.864917]}",41.864917,-87.625271,20.0
479,PX Interactive,software,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.407709, 37.781754]}",37.781754,-122.407709,0.0
480,Fluther,web,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}",37.758062,-122.418642,600.0
481,ReTel Technologies,analytics,5.0,2007.0,"{'type': 'Point', 'coordinates': [-87.596232, 41.78942]}",41.78942,-87.596232,1000.0
482,Foodzie,ecommerce,10.0,,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}",40.0173513,-105.2773493,1020.0
483,AirMedia,software,,2003.0,,Invalid lat long,Invalid lat long,0.0
484,Lyft,software,180.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4007846, 37.7899027]}",37.7899027,-122.4007846,82500.0
485,Shattered Reality Interactive,games_video,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.394067, 37.783046]}",37.783046,-122.394067,1100.0
486,Carticipate,mobile,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",37.782101,-122.389519,130.0
487,Demandbase,analytics,80.0,2006.0,"{'type': 'Point', 'coordinates': [-122.400346, 37.796843]}",37.796843,-122.400346,33000.0
488,Fitbit,health,,2007.0,,Invalid lat long,Invalid lat long,68100.0
489,ShopCastTV,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
490,PlayPhone,games_video,,2003.0,,Invalid lat long,Invalid lat long,95100.0
491,Popego,advertising,120.0,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.778687]}",37.778687,-122.421242,0.0
492,TextMarks,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.428193, 37.79289]}",37.79289,-122.428193,0.0
493,plaYce,games_video,7.0,2008.0,"{'type': 'Point', 'coordinates': [-122.438231, 37.80204]}",37.80204,-122.438231,0.0
494,PeopleBrowsr,web,35.0,2007.0,"{'type': 'Point', 'coordinates': [-122.142326, 37.459112]}",37.459112,-122.142326,0.0
495,Blogcritics,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.3693356, 37.8255226]}",37.8255226,-122.3693356,0.0
496,Twonq,web,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}",37.794124,-122.403223,800.0
497,Postbox,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.388336, 37.758737]}",37.758737,-122.388336,0.0
498,AdRocket,advertising,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,1000.0
499,GoodGuide,web,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,14200.0
500,Yammer,enterprise,400.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4179223, 37.776246]}",37.776246,-122.4179223,142000.0
501,TopNotchThemes,ecommerce,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
502,TRUECar,transportation,303.0,2005.0,,Invalid lat long,Invalid lat long,352000.0
503,Telespree,software,20.0,1998.0,"{'type': 'Point', 'coordinates': [-122.391011, 37.777092]}",37.777092,-122.391011,1000.0
504,AKQA,advertising,550.0,1995.0,"{'type': 'Point', 'coordinates': [-122.390254, 37.779437]}",37.779437,-122.390254,0.0
505,Softonic,web,360.0,1997.0,,Invalid lat long,Invalid lat long,0.0
506,Milobox,advertising,,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.792979]}",37.792979,-122.421242,0.0
507,ConnectSolutions,enterprise,50.0,2007.0,"{'type': 'Point', 'coordinates': [-122.347745, 37.580093]}",37.580093,-122.347745,10000.0
508,Lolapps,web,65.0,2008.0,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",37.7870923,-122.3999719,4000.0
509,tripJane,network_hosting,,,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
510,Penguin Computing,software,,1998.0,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",37.783171,-122.392901,16300.0
511,BallerHouse,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
512,Pixelpipe,mobile,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401024, 37.764395]}",37.764395,-122.401024,2300.0
513,Scripped,software,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,700.0
514,InnerRewards,ecommerce,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}",37.78691,-122.404403,1000.0
515,XBOSoft,software,100.0,2006.0,,Invalid lat long,Invalid lat long,0.0
516,Fastmetrics,hardware,9.0,2002.0,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",37.784137,-122.408646,0.0
517,KDDI,mobile,,2000.0,,Invalid lat long,Invalid lat long,0.0
518,Ecolect,cleantech,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.410111, 37.776769]}",37.776769,-122.410111,0.0
519,WorldMate,mobile,30.0,2000.0,,Invalid lat long,Invalid lat long,8510.0
520,Charles Schwab,,,,,Invalid lat long,Invalid lat long,6180.0
521,Recommind,enterprise,,2000.0,"{'type': 'Point', 'coordinates': [-122.404904, 37.796903]}",37.796903,-122.404904,15000.0
522,Integrate,software,120.0,2010.0,,Invalid lat long,Invalid lat long,34800.0
523,BackType,advertising,,2008.0,,Invalid lat long,Invalid lat long,1320.0
524,Native Instinct,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.393528, 37.781021]}",37.781021,-122.393528,0.0
525,Innotas,software,,2000.0,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}",37.787722,-122.3993979,21300.0
526,Picwing,web,,,"{'type': 'Point', 'coordinates': [-122.395681, 37.774082]}",37.774082,-122.395681,0.0
527,Poll Everywhere,mobile,20.0,2008.0,"{'type': 'Point', 'coordinates': [-87.625271, 41.864917]}",41.864917,-87.625271,20.0
528,PX Interactive,software,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.407709, 37.781754]}",37.781754,-122.407709,0.0
529,Fluther,web,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}",37.758062,-122.418642,600.0
530,ReTel Technologies,analytics,5.0,2007.0,"{'type': 'Point', 'coordinates': [-87.596232, 41.78942]}",41.78942,-87.596232,1000.0
531,Foodzie,ecommerce,10.0,,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}",40.0173513,-105.2773493,1020.0
532,AirMedia,software,,2003.0,,Invalid lat long,Invalid lat long,0.0
533,Lyft,software,180.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4007846, 37.7899027]}",37.7899027,-122.4007846,82500.0
534,Carticipate,mobile,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",37.782101,-122.389519,130.0
535,Shattered Reality Interactive,games_video,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.394067, 37.783046]}",37.783046,-122.394067,1100.0
536,Fitbit,health,,2007.0,,Invalid lat long,Invalid lat long,68100.0
537,Demandbase,analytics,80.0,2006.0,"{'type': 'Point', 'coordinates': [-122.400346, 37.796843]}",37.796843,-122.400346,33000.0
538,ShopCastTV,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
539,PlayPhone,games_video,,2003.0,,Invalid lat long,Invalid lat long,95100.0
540,Popego,advertising,120.0,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.778687]}",37.778687,-122.421242,0.0
541,TextMarks,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.428193, 37.79289]}",37.79289,-122.428193,0.0
542,plaYce,games_video,7.0,2008.0,"{'type': 'Point', 'coordinates': [-122.438231, 37.80204]}",37.80204,-122.438231,0.0
543,PeopleBrowsr,web,35.0,2007.0,"{'type': 'Point', 'coordinates': [-122.142326, 37.459112]}",37.459112,-122.142326,0.0
544,Blogcritics,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.3693356, 37.8255226]}",37.8255226,-122.3693356,0.0
545,Twonq,web,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}",37.794124,-122.403223,800.0
546,Postbox,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.388336, 37.758737]}",37.758737,-122.388336,0.0
547,AdRocket,advertising,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,1000.0
548,GoodGuide,web,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,14200.0
549,Yammer,enterprise,400.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4179223, 37.776246]}",37.776246,-122.4179223,142000.0
550,TopNotchThemes,ecommerce,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
551,TRUECar,transportation,303.0,2005.0,,Invalid lat long,Invalid lat long,352000.0
552,Telespree,software,20.0,1998.0,"{'type': 'Point', 'coordinates': [-122.391011, 37.777092]}",37.777092,-122.391011,1000.0
553,Softonic,web,360.0,1997.0,,Invalid lat long,Invalid lat long,0.0
554,AKQA,advertising,550.0,1995.0,"{'type': 'Point', 'coordinates': [-122.390254, 37.779437]}",37.779437,-122.390254,0.0
555,Milobox,advertising,,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.792979]}",37.792979,-122.421242,0.0
556,ConnectSolutions,enterprise,50.0,2007.0,"{'type': 'Point', 'coordinates': [-122.347745, 37.580093]}",37.580093,-122.347745,10000.0
557,Lolapps,web,65.0,2008.0,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",37.7870923,-122.3999719,4000.0
558,tripJane,network_hosting,,,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
559,Penguin Computing,software,,1998.0,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",37.783171,-122.392901,16300.0
560,BallerHouse,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
561,Pixelpipe,mobile,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401024, 37.764395]}",37.764395,-122.401024,2300.0
562,InnerRewards,ecommerce,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}",37.78691,-122.404403,1000.0
563,Scripped,software,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,700.0
564,XBOSoft,software,100.0,2006.0,,Invalid lat long,Invalid lat long,0.0
565,Fastmetrics,hardware,9.0,2002.0,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",37.784137,-122.408646,0.0
566,Getfugu,software,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402683, 37.771706]}",37.771706,-122.402683,800.0
567,nCircle Network Security,software,,1998.0,,Invalid lat long,Invalid lat long,6000.0
568,AppVee,mobile,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
569,Notifixious,public_relations,1.0,2008.0,,Invalid lat long,Invalid lat long,200.0
570,Notifixious,public_relations,1.0,2008.0,,Invalid lat long,Invalid lat long,200.0
571,perceptu,web,10.0,2009.0,,Invalid lat long,Invalid lat long,0.0
572,Brightstorm,games_video,,2008.0,"{'type': 'Point', 'coordinates': [-122.371203, 37.804619]}",37.804619,-122.371203,6000.0
573,Plum,web,,,"{'type': 'Point', 'coordinates': [-122.414952, 37.772938]}",37.772938,-122.414952,0.0
574,SocialMoms,web,8.0,2008.0,,Invalid lat long,Invalid lat long,0.0
575,Bandcamp,music,4.0,2008.0,,Invalid lat long,Invalid lat long,0.0
576,Capital West Advisors,consulting,12.0,2006.0,"{'type': 'Point', 'coordinates': [-122.404086, 37.792821]}",37.792821,-122.404086,0.0
577,BoxCycle,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
578,e-Clips,advertising,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.420572, 37.761404]}",37.761404,-122.420572,0.0
579,World Golf Tour,sports,,2007.0,,Invalid lat long,Invalid lat long,21000.0
580,PicApp,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.4031242, 37.79402]}",37.79402,-122.4031242,3200.0
581,Groupon,web,10000.0,2008.0,,Invalid lat long,Invalid lat long,1150000.0
582,metaio,software,65.0,2003.0,"{'type': 'Point', 'coordinates': [-122.341715, 37.590339]}",37.590339,-122.341715,0.0
583,Smule,music,55.0,2008.0,"{'type': 'Point', 'coordinates': [-122.391236, 37.779624]}",37.779624,-122.391236,25500.0
584,OQO,mobile,,2000.0,"{'type': 'Point', 'coordinates': [-122.415869, 37.759117]}",37.759117,-122.415869,39800.0
585,eGroups,web,,1998.0,,Invalid lat long,Invalid lat long,0.0
586,2020systems,advertising,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
587,Radionomy,music,12.0,2007.0,,Invalid lat long,Invalid lat long,6000.0
588,IntoSpace,other,,2008.0,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,0.0
589,One Season,games_video,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,3750.0
590,GoldMail,public_relations,14.0,2007.0,,Invalid lat long,Invalid lat long,500.0
591,Mindjet,software,200.0,1995.0,"{'type': 'Point', 'coordinates': [9.049981, 50.095312]}",50.095312,9.049981,15000.0
592,6s Marketing,,,,,Invalid lat long,Invalid lat long,0.0
593,BootstrapLabs,other,,2008.0,,Invalid lat long,Invalid lat long,0.0
594,Papercheck,consulting,35.0,2001.0,"{'type': 'Point', 'coordinates': [-122.4035368, 37.7875973]}",37.7875973,-122.4035368,0.0
595,NativeX,advertising,150.0,2000.0,,Invalid lat long,Invalid lat long,0.0
596,Reframe It,web,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.400591, 37.782163]}",37.782163,-122.400591,3180.0
597,Adblue,advertising,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
598,Vinfolio,ecommerce,68.0,2003.0,"{'type': 'Point', 'coordinates': [-122.410752, 37.763293]}",37.763293,-122.410752,10600.0
599,iRISQ,ecommerce,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.39203, 37.790744]}",37.790744,-122.39203,0.0
600,my6sense,advertising,14.0,2007.0,,Invalid lat long,Invalid lat long,7500.0
601,KQED,public_relations,,1954.0,,Invalid lat long,Invalid lat long,0.0
602,AlphaClone,finance,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.403073, 37.79023]}",37.79023,-122.403073,1400.0
603,Booyah,games_video,,2008.0,"{'type': 'Point', 'coordinates': [-122.2103414, 37.420728]}",37.420728,-122.2103414,59500.0
604,Thismoment,enterprise,135.0,2008.0,,Invalid lat long,Invalid lat long,34400.0
605,Webtab,mobile,,2010.0,,Invalid lat long,Invalid lat long,2000.0
606,GotGame,games_video,15.0,2006.0,"{'type': 'Point', 'coordinates': [-122.395785, 37.77772]}",37.77772,-122.395785,1000.0
607,Formspring,web,19.0,2009.0,"{'type': 'Point', 'coordinates': [-86.0547016, 39.9052263]}",39.9052263,-86.0547016,14300.0
608,acerno,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.419966, 37.775028]}",37.775028,-122.419966,0.0
609,SonicLiving,games_video,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.290897, 37.8448035]}",37.8448035,-122.290897,0.0
610,Emotive Communications,enterprise,25.0,2011.0,,Invalid lat long,Invalid lat long,14000.0
611,Arista Networks,public_relations,,2005.0,,Invalid lat long,Invalid lat long,0.0
612,Ebates,ecommerce,,1998.0,,Invalid lat long,Invalid lat long,0.0
613,Stupeflix,web,15.0,2009.0,,Invalid lat long,Invalid lat long,0.0
614,Red Sky Interactive,consulting,,,,Invalid lat long,Invalid lat long,0.0
615,iLetYou,ecommerce,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
616,WePC,other,,2008.0,,Invalid lat long,Invalid lat long,0.0
617,DocVerse,web,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.397141, 37.788115]}",37.788115,-122.397141,1300.0
618,My Rental Units,public_relations,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.398774, 37.786393]}",37.786393,-122.398774,0.0
619,Sparkpr,public_relations,50.0,1999.0,"{'type': 'Point', 'coordinates': [-122.3884419, 37.7873938]}",37.7873938,-122.3884419,0.0
620,Tivix,software,18.0,2008.0,"{'type': 'Point', 'coordinates': [-122.423132, 37.792303]}",37.792303,-122.423132,0.0
621,Virgance,web,15.0,2008.0,"{'type': 'Point', 'coordinates': [-122.394958, 37.781262]}",37.781262,-122.394958,750.0
622,SitePoint,,,1998.0,"{'type': 'Point', 'coordinates': [-122.398058, 37.7753]}",37.7753,-122.398058,0.0
623,WordNetworks,web,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.394635, 37.782886]}",37.782886,-122.394635,0.0
624,faberNovel,consulting,50.0,2003.0,"{'type': 'Point', 'coordinates': [-122.4148917, 37.7736667]}",37.7736667,-122.4148917,0.0
625,148Apps,software,1.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
626,Lookout,security,,2007.0,,Invalid lat long,Invalid lat long,131000.0
627,TubeSpree,games_video,11.0,2007.0,"{'type': 'Point', 'coordinates': [-122.421406, 37.781386]}",37.781386,-122.421406,0.0
628,CaptainU,software,20.0,2007.0,"{'type': 'Point', 'coordinates': [-87.5962319, 41.7894201]}",41.7894201,-87.5962319,0.0
629,Revel Industries,,,,,Invalid lat long,Invalid lat long,0.0
630,Newzwag,web,10.0,2007.0,,Invalid lat long,Invalid lat long,0.0
631,Big Noise PR,,,,,Invalid lat long,Invalid lat long,0.0
632,Sapient,enterprise,10000.0,1990.0,"{'type': 'Point', 'coordinates': [-122.392521, 37.79088]}",37.79088,-122.392521,2400.0
633,Gap,,,1969.0,,Invalid lat long,Invalid lat long,0.0
634,KIXEYE,games_video,,2007.0,,Invalid lat long,Invalid lat long,19000.0
635,Stamen Design,web,,2000.0,,Invalid lat long,Invalid lat long,0.0
636,SalesOnlineWorld,advertising,,,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",37.791128,-122.398126,0.0
637,Twilio,enterprise,100.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4006831, 37.7898499]}",37.7898499,-122.4006831,104000.0
638,Codegear,software,,,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",37.793949,-122.398062,0.0
639,DigitalThink,,,1996.0,,Invalid lat long,Invalid lat long,0.0
640,RPX Corporation,legal,,,"{'type': 'Point', 'coordinates': [-122.397298, 37.794948]}",37.794948,-122.397298,0.0
641,Storenvy,ecommerce,10.0,2009.0,,Invalid lat long,Invalid lat long,6530.0
642,LoopNet,ecommerce,300.0,1995.0,"{'type': 'Point', 'coordinates': [-122.3931139, 37.7759421]}",37.7759421,-122.3931139,50000.0
643,Fanminder,advertising,11.0,2008.0,"{'type': 'Point', 'coordinates': [-122.1151274, 37.3792486]}",37.3792486,-122.1151274,1000.0
644,ZingSale,ecommerce,2.0,2008.0,"{'type': 'Point', 'coordinates': [-117.163841, 32.718834]}",32.718834,-117.163841,0.0
645,Open Mountain,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.429788, 37.795276]}",37.795276,-122.429788,0.0
646,ThoughtWorks Studios,software,1100.0,1992.0,"{'type': 'Point', 'coordinates': [-122.395089, 37.793819]}",37.793819,-122.395089,0.0
647,Callixa,software,,,,Invalid lat long,Invalid lat long,0.0
648,MotionApps,software,,2003.0,"{'type': 'Point', 'coordinates': [-122.3963738, 37.7845627]}",37.7845627,-122.3963738,0.0
649,Matter Network,cleantech,,2008.0,"{'type': 'Point', 'coordinates': [-122.3985871, 37.7618242]}",37.7618242,-122.3985871,0.0
650,Commission Junction,advertising,500.0,1998.0,,Invalid lat long,Invalid lat long,0.0
651,Connectize,software,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
652,Dented Reality,,,,,Invalid lat long,Invalid lat long,0.0
653,Sojern,travel,75.0,2007.0,"{'type': 'Point', 'coordinates': [-96.183033, 41.238038]}",41.238038,-96.183033,42500.0
654,ARX,software,60.0,1987.0,"{'type': 'Point', 'coordinates': [-122.4025016, 37.7809512]}",37.7809512,-122.4025016,0.0
655,Psolenoid,,,,"{'type': 'Point', 'coordinates': [-122.2945885, 37.5401432]}",37.5401432,-122.2945885,0.0
656,EVault,software,,1997.0,"{'type': 'Point', 'coordinates': [-122.399817, 37.78505]}",37.78505,-122.399817,0.0
657,Vontu,software,,2001.0,,Invalid lat long,Invalid lat long,20000.0
658,Circle of Moms,web,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.3915063, 37.7890183]}",37.7890183,-122.3915063,0.0
659,Soma Networks,network_hosting,,1999.0,"{'type': 'Point', 'coordinates': [-122.4026325, 37.7710402]}",37.7710402,-122.4026325,51000.0
660,YieldBuild,advertising,,,"{'type': 'Point', 'coordinates': [-122.3989376, 37.7877967]}",37.7877967,-122.3989376,6000.0
661,Optimate Networks,games_video,7.0,2007.0,,Invalid lat long,Invalid lat long,0.0
662,Snappr,mobile,0.0,2008.0,"{'type': 'Point', 'coordinates': [-122.414259, 37.762718]}",37.762718,-122.414259,0.0
663,Silicon Color,,,,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",37.783171,-122.392901,0.0
664,StartupAgents,web,1.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
665,MacArthur Associates,other,10.0,1989.0,"{'type': 'Point', 'coordinates': [-122.401736, 37.789778]}",37.789778,-122.401736,0.0
666,Coveroo,hardware,28.0,2008.0,"{'type': 'Point', 'coordinates': [-122.407603, 37.770067]}",37.770067,-122.407603,3800.0
667,Clikthrough,software,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4022856, 37.7965781]}",37.7965781,-122.4022856,2000.0
668,Qitera,search,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",37.7581148,-122.4184108,0.0
669,Commercial Partners,consulting,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.401353, 37.792796]}",37.792796,-122.401353,0.0
670,SenSage,security,,2004.0,"{'type': 'Point', 'coordinates': [-122.398393, 37.785655]}",37.785655,-122.398393,37100.0
671,BlueKai,advertising,142.0,2007.0,,Invalid lat long,Invalid lat long,41900.0
672,Jaspersoft,software,,2001.0,"{'type': 'Point', 'coordinates': [-122.403111, 37.765388]}",37.765388,-122.403111,43500.0
673,JiWire,advertising,50.0,2003.0,,Invalid lat long,Invalid lat long,44900.0
674,Indee,games_video,3.0,2010.0,"{'type': 'Point', 'coordinates': [-122.4052761, 37.8053241]}",37.8053241,-122.4052761,0.0
675,Envivio,software,,2000.0,"{'type': 'Point', 'coordinates': [-122.38222, 37.665469]}",37.665469,-122.38222,59000.0
676,AMP Consulting,consulting,8.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4006831, 37.7898499]}",37.7898499,-122.4006831,0.0
677,SeeSaw Networks,advertising,,2005.0,"{'type': 'Point', 'coordinates': [-122.399981, 37.791564]}",37.791564,-122.399981,21100.0
678,JumpFox,consulting,7.0,2009.0,,Invalid lat long,Invalid lat long,0.0
679,NaturalPath Media,advertising,7.0,2006.0,"{'type': 'Point', 'coordinates': [-122.399959, 37.787247]}",37.787247,-122.399959,250.0
680,Klout,social,79.0,2008.0,"{'type': 'Point', 'coordinates': [-118.2474287, 34.0497638]}",34.0497638,-118.2474287,40000.0
681,DailyLit,,,,"{'type': 'Point', 'coordinates': [-73.7360671, 40.9519444]}",40.9519444,-73.7360671,0.0
682,SideStripe,search,,,,Invalid lat long,Invalid lat long,250.0
683,Mocana,security,85.0,2002.0,"{'type': 'Point', 'coordinates': [-122.401001, 37.793783]}",37.793783,-122.401001,50500.0
684,Kaplan Index,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
685,thoughtbot,consulting,62.0,2003.0,,Invalid lat long,Invalid lat long,0.0
686,Project Frog,cleantech,,2006.0,,Invalid lat long,Invalid lat long,55200.0
687,LiveVox,web,,1999.0,"{'type': 'Point', 'coordinates': [-122.401144, 37.794643]}",37.794643,-122.401144,12100.0
688,Jar Media,other,,,"{'type': 'Point', 'coordinates': [-122.433866, 37.80426]}",37.80426,-122.433866,0.0
689,Fuego Nation,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,1500.0
690,Applied Identity,advertising,,2002.0,,Invalid lat long,Invalid lat long,33000.0
