,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
6512,Rofo,search,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,0.0
6549,McKesson,biotech,,1833.0,,Invalid lat long,Invalid lat long,0.0
6561,Allvoices,news,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",37.791068,-122.401942,3313.6
6608,Huddler,web,52.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}",37.7893215,-122.4013624,22800.0
6633,Prezi,software,110.0,2009.0,,Invalid lat long,Invalid lat long,14300.0
6684,Cucku,enterprise,,2007.0,"{'type': 'Point', 'coordinates': [-122.41748, 37.743454]}",37.743454,-122.41748,0.0
6689,Broong,network_hosting,,,,Invalid lat long,Invalid lat long,0.0
6711,LeadGenesys,enterprise,23.0,2002.0,"{'type': 'Point', 'coordinates': [-122.401241, 37.791648]}",37.791648,-122.401241,0.0
6751,Zorap,web,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,2250.0
6756,RentMineOnline,web,,2007.0,,Invalid lat long,Invalid lat long,54.5
6777,Airbnb,travel,,2008.0,,Invalid lat long,Invalid lat long,326000.0
6784,ngmoco,games_video,150.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4015807, 37.7705096]}",37.7705096,-122.4015807,44800.0
6887,Xero,software,507.0,2006.0,,Invalid lat long,Invalid lat long,244000.0
6893,ICPA,consulting,30.0,1992.0,"{'type': 'Point', 'coordinates': [-122.423065, 37.787645]}",37.787645,-122.423065,0.0
6943,CraveOnline,web,38.0,2004.0,,Invalid lat long,Invalid lat long,0.0
6973,Sharethrough,advertising,80.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4018163, 37.7976785]}",37.7976785,-122.4018163,11000.0
6984,MoneyBackJobs,web,,,"{'type': 'Point', 'coordinates': [-122.4392075, 37.7444211]}",37.7444211,-122.4392075,0.0
6997,Paymo,mobile,,,"{'type': 'Point', 'coordinates': [-122.40264, 37.798684]}",37.798684,-122.40264,5000.0
7070,Same Page Capital,consulting,1.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,0.0
7079,KDDI,mobile,,2000.0,,Invalid lat long,Invalid lat long,0.0
7090,Ecolect,cleantech,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.410111, 37.776769]}",37.776769,-122.410111,0.0
7107,WorldMate,mobile,30.0,2000.0,,Invalid lat long,Invalid lat long,8510.0
7155,Charles Schwab,,,,,Invalid lat long,Invalid lat long,6180.0
7166,Recommind,enterprise,,2000.0,"{'type': 'Point', 'coordinates': [-122.404904, 37.796903]}",37.796903,-122.404904,15000.0
7199,Integrate,software,120.0,2010.0,,Invalid lat long,Invalid lat long,34800.0
7207,BackType,advertising,,2008.0,,Invalid lat long,Invalid lat long,1320.0
7214,Native Instinct,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.393528, 37.781021]}",37.781021,-122.393528,0.0
7218,Innotas,software,,2000.0,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}",37.787722,-122.3993979,21300.0
7239,Picwing,web,,,"{'type': 'Point', 'coordinates': [-122.395681, 37.774082]}",37.774082,-122.395681,0.0
7307,Poll Everywhere,mobile,20.0,2008.0,"{'type': 'Point', 'coordinates': [-87.625271, 41.864917]}",41.864917,-87.625271,20.0
7333,PX Interactive,software,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.407709, 37.781754]}",37.781754,-122.407709,0.0
7341,Fluther,web,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}",37.758062,-122.418642,600.0
7356,ReTel Technologies,analytics,5.0,2007.0,"{'type': 'Point', 'coordinates': [-87.596232, 41.78942]}",41.78942,-87.596232,1000.0
7399,Foodzie,ecommerce,10.0,,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}",40.0173513,-105.2773493,1020.0
7420,AirMedia,software,,2003.0,,Invalid lat long,Invalid lat long,0.0
7494,Lyft,software,180.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4007846, 37.7899027]}",37.7899027,-122.4007846,82500.0
7496,Shattered Reality Interactive,games_video,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.394067, 37.783046]}",37.783046,-122.394067,1100.0
7497,Carticipate,mobile,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",37.782101,-122.389519,130.0
7519,Demandbase,analytics,80.0,2006.0,"{'type': 'Point', 'coordinates': [-122.400346, 37.796843]}",37.796843,-122.400346,33000.0
7520,Fitbit,health,,2007.0,,Invalid lat long,Invalid lat long,68100.0
7521,ShopCastTV,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
7542,PlayPhone,games_video,,2003.0,,Invalid lat long,Invalid lat long,95100.0
7549,Popego,advertising,120.0,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.778687]}",37.778687,-122.421242,0.0
7558,TextMarks,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.428193, 37.79289]}",37.79289,-122.428193,0.0
7566,plaYce,games_video,7.0,2008.0,"{'type': 'Point', 'coordinates': [-122.438231, 37.80204]}",37.80204,-122.438231,0.0
7571,PeopleBrowsr,web,35.0,2007.0,"{'type': 'Point', 'coordinates': [-122.142326, 37.459112]}",37.459112,-122.142326,0.0
7575,Blogcritics,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.3693356, 37.8255226]}",37.8255226,-122.3693356,0.0
7599,Twonq,web,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}",37.794124,-122.403223,800.0
7603,Postbox,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.388336, 37.758737]}",37.758737,-122.388336,0.0
7606,AdRocket,advertising,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,1000.0
7628,GoodGuide,web,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,14200.0
7636,Yammer,enterprise,400.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4179223, 37.776246]}",37.776246,-122.4179223,142000.0
7692,TopNotchThemes,ecommerce,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
7696,TRUECar,transportation,303.0,2005.0,,Invalid lat long,Invalid lat long,352000.0
7745,Telespree,software,20.0,1998.0,"{'type': 'Point', 'coordinates': [-122.391011, 37.777092]}",37.777092,-122.391011,1000.0
7838,AKQA,advertising,550.0,1995.0,"{'type': 'Point', 'coordinates': [-122.390254, 37.779437]}",37.779437,-122.390254,0.0
7848,Softonic,web,360.0,1997.0,,Invalid lat long,Invalid lat long,0.0
7867,Milobox,advertising,,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.792979]}",37.792979,-122.421242,0.0
7907,ConnectSolutions,enterprise,50.0,2007.0,"{'type': 'Point', 'coordinates': [-122.347745, 37.580093]}",37.580093,-122.347745,10000.0
7938,Lolapps,web,65.0,2008.0,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",37.7870923,-122.3999719,4000.0
7996,tripJane,network_hosting,,,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
8021,Penguin Computing,software,,1998.0,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",37.783171,-122.392901,16300.0
8027,BallerHouse,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
8045,Pixelpipe,mobile,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401024, 37.764395]}",37.764395,-122.401024,2300.0
8056,Scripped,software,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,700.0
8057,InnerRewards,ecommerce,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}",37.78691,-122.404403,1000.0
8073,XBOSoft,software,100.0,2006.0,,Invalid lat long,Invalid lat long,0.0
8085,Fastmetrics,hardware,9.0,2002.0,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",37.784137,-122.408646,0.0
8117,KDDI,mobile,,2000.0,,Invalid lat long,Invalid lat long,0.0
8130,Ecolect,cleantech,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.410111, 37.776769]}",37.776769,-122.410111,0.0
8147,WorldMate,mobile,30.0,2000.0,,Invalid lat long,Invalid lat long,8510.0
8197,Charles Schwab,,,,,Invalid lat long,Invalid lat long,6180.0
8206,Recommind,enterprise,,2000.0,"{'type': 'Point', 'coordinates': [-122.404904, 37.796903]}",37.796903,-122.404904,15000.0
8240,Integrate,software,120.0,2010.0,,Invalid lat long,Invalid lat long,34800.0
8248,BackType,advertising,,2008.0,,Invalid lat long,Invalid lat long,1320.0
8254,Native Instinct,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.393528, 37.781021]}",37.781021,-122.393528,0.0
8257,Innotas,software,,2000.0,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}",37.787722,-122.3993979,21300.0
8281,Picwing,web,,,"{'type': 'Point', 'coordinates': [-122.395681, 37.774082]}",37.774082,-122.395681,0.0
8348,Poll Everywhere,mobile,20.0,2008.0,"{'type': 'Point', 'coordinates': [-87.625271, 41.864917]}",41.864917,-87.625271,20.0
8372,PX Interactive,software,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.407709, 37.781754]}",37.781754,-122.407709,0.0
8381,Fluther,web,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}",37.758062,-122.418642,600.0
8396,ReTel Technologies,analytics,5.0,2007.0,"{'type': 'Point', 'coordinates': [-87.596232, 41.78942]}",41.78942,-87.596232,1000.0
8438,Foodzie,ecommerce,10.0,,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}",40.0173513,-105.2773493,1020.0
8443,AirMedia,software,,2003.0,,Invalid lat long,Invalid lat long,0.0
8534,Lyft,software,180.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4007846, 37.7899027]}",37.7899027,-122.4007846,82500.0
8535,Carticipate,mobile,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",37.782101,-122.389519,130.0
8536,Shattered Reality Interactive,games_video,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.394067, 37.783046]}",37.783046,-122.394067,1100.0
8557,Fitbit,health,,2007.0,,Invalid lat long,Invalid lat long,68100.0
8560,Demandbase,analytics,80.0,2006.0,"{'type': 'Point', 'coordinates': [-122.400346, 37.796843]}",37.796843,-122.400346,33000.0
8562,ShopCastTV,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
8580,PlayPhone,games_video,,2003.0,,Invalid lat long,Invalid lat long,95100.0
8591,Popego,advertising,120.0,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.778687]}",37.778687,-122.421242,0.0
8597,TextMarks,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.428193, 37.79289]}",37.79289,-122.428193,0.0
8607,plaYce,games_video,7.0,2008.0,"{'type': 'Point', 'coordinates': [-122.438231, 37.80204]}",37.80204,-122.438231,0.0
8612,PeopleBrowsr,web,35.0,2007.0,"{'type': 'Point', 'coordinates': [-122.142326, 37.459112]}",37.459112,-122.142326,0.0
8616,Blogcritics,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.3693356, 37.8255226]}",37.8255226,-122.3693356,0.0
8635,Twonq,web,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}",37.794124,-122.403223,800.0
8643,Postbox,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.388336, 37.758737]}",37.758737,-122.388336,0.0
8646,AdRocket,advertising,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,1000.0
8664,GoodGuide,web,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,14200.0
8677,Yammer,enterprise,400.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4179223, 37.776246]}",37.776246,-122.4179223,142000.0
8732,TopNotchThemes,ecommerce,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
8741,TRUECar,transportation,303.0,2005.0,,Invalid lat long,Invalid lat long,352000.0
8767,Telespree,software,20.0,1998.0,"{'type': 'Point', 'coordinates': [-122.391011, 37.777092]}",37.777092,-122.391011,1000.0
8879,Softonic,web,360.0,1997.0,,Invalid lat long,Invalid lat long,0.0
8887,AKQA,advertising,550.0,1995.0,"{'type': 'Point', 'coordinates': [-122.390254, 37.779437]}",37.779437,-122.390254,0.0
8906,Milobox,advertising,,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.792979]}",37.792979,-122.421242,0.0
8949,ConnectSolutions,enterprise,50.0,2007.0,"{'type': 'Point', 'coordinates': [-122.347745, 37.580093]}",37.580093,-122.347745,10000.0
8978,Lolapps,web,65.0,2008.0,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",37.7870923,-122.3999719,4000.0
9036,tripJane,network_hosting,,,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
9060,Penguin Computing,software,,1998.0,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",37.783171,-122.392901,16300.0
9066,BallerHouse,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
9086,Pixelpipe,mobile,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401024, 37.764395]}",37.764395,-122.401024,2300.0
9098,InnerRewards,ecommerce,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}",37.78691,-122.404403,1000.0
9103,Scripped,software,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,700.0
9112,XBOSoft,software,100.0,2006.0,,Invalid lat long,Invalid lat long,0.0
9123,Fastmetrics,hardware,9.0,2002.0,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",37.784137,-122.408646,0.0
9152,Getfugu,software,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402683, 37.771706]}",37.771706,-122.402683,800.0
9153,nCircle Network Security,software,,1998.0,,Invalid lat long,Invalid lat long,6000.0
9164,AppVee,mobile,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
9221,Notifixious,public_relations,1.0,2008.0,,Invalid lat long,Invalid lat long,200.0
9222,Notifixious,public_relations,1.0,2008.0,,Invalid lat long,Invalid lat long,200.0
9254,perceptu,web,10.0,2009.0,,Invalid lat long,Invalid lat long,0.0
9321,Brightstorm,games_video,,2008.0,"{'type': 'Point', 'coordinates': [-122.371203, 37.804619]}",37.804619,-122.371203,6000.0
9343,Plum,web,,,"{'type': 'Point', 'coordinates': [-122.414952, 37.772938]}",37.772938,-122.414952,0.0
9382,SocialMoms,web,8.0,2008.0,,Invalid lat long,Invalid lat long,0.0
9390,Bandcamp,music,4.0,2008.0,,Invalid lat long,Invalid lat long,0.0
9406,Capital West Advisors,consulting,12.0,2006.0,"{'type': 'Point', 'coordinates': [-122.404086, 37.792821]}",37.792821,-122.404086,0.0
9418,BoxCycle,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
9439,e-Clips,advertising,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.420572, 37.761404]}",37.761404,-122.420572,0.0
9501,World Golf Tour,sports,,2007.0,,Invalid lat long,Invalid lat long,21000.0
9535,PicApp,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.4031242, 37.79402]}",37.79402,-122.4031242,3200.0
9554,Groupon,web,10000.0,2008.0,,Invalid lat long,Invalid lat long,1150000.0
9581,metaio,software,65.0,2003.0,"{'type': 'Point', 'coordinates': [-122.341715, 37.590339]}",37.590339,-122.341715,0.0
9636,Smule,music,55.0,2008.0,"{'type': 'Point', 'coordinates': [-122.391236, 37.779624]}",37.779624,-122.391236,25500.0
9648,OQO,mobile,,2000.0,"{'type': 'Point', 'coordinates': [-122.415869, 37.759117]}",37.759117,-122.415869,39800.0
9714,eGroups,web,,1998.0,,Invalid lat long,Invalid lat long,0.0
9740,2020systems,advertising,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
9760,Radionomy,music,12.0,2007.0,,Invalid lat long,Invalid lat long,6000.0
9774,IntoSpace,other,,2008.0,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,0.0
9843,One Season,games_video,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,3750.0
9851,GoldMail,public_relations,14.0,2007.0,,Invalid lat long,Invalid lat long,500.0
9865,Mindjet,software,200.0,1995.0,"{'type': 'Point', 'coordinates': [9.049981, 50.095312]}",50.095312,9.049981,15000.0
9870,6s Marketing,,,,,Invalid lat long,Invalid lat long,0.0
9872,BootstrapLabs,other,,2008.0,,Invalid lat long,Invalid lat long,0.0
9905,Papercheck,consulting,35.0,2001.0,"{'type': 'Point', 'coordinates': [-122.4035368, 37.7875973]}",37.7875973,-122.4035368,0.0
9935,NativeX,advertising,150.0,2000.0,,Invalid lat long,Invalid lat long,0.0
9952,Reframe It,web,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.400591, 37.782163]}",37.782163,-122.400591,3180.0
9967,Adblue,advertising,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
10056,Vinfolio,ecommerce,68.0,2003.0,"{'type': 'Point', 'coordinates': [-122.410752, 37.763293]}",37.763293,-122.410752,10600.0
10065,iRISQ,ecommerce,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.39203, 37.790744]}",37.790744,-122.39203,0.0
10106,my6sense,advertising,14.0,2007.0,,Invalid lat long,Invalid lat long,7500.0
10117,KQED,public_relations,,1954.0,,Invalid lat long,Invalid lat long,0.0
10174,AlphaClone,finance,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.403073, 37.79023]}",37.79023,-122.403073,1400.0
10179,Booyah,games_video,,2008.0,"{'type': 'Point', 'coordinates': [-122.2103414, 37.420728]}",37.420728,-122.2103414,59500.0
10198,Thismoment,enterprise,135.0,2008.0,,Invalid lat long,Invalid lat long,34400.0
10211,Webtab,mobile,,2010.0,,Invalid lat long,Invalid lat long,2000.0
10238,GotGame,games_video,15.0,2006.0,"{'type': 'Point', 'coordinates': [-122.395785, 37.77772]}",37.77772,-122.395785,1000.0
10275,Formspring,web,19.0,2009.0,"{'type': 'Point', 'coordinates': [-86.0547016, 39.9052263]}",39.9052263,-86.0547016,14300.0
10429,acerno,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.419966, 37.775028]}",37.775028,-122.419966,0.0
10447,SonicLiving,games_video,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.290897, 37.8448035]}",37.8448035,-122.290897,0.0
10465,Emotive Communications,enterprise,25.0,2011.0,,Invalid lat long,Invalid lat long,14000.0
10520,Arista Networks,public_relations,,2005.0,,Invalid lat long,Invalid lat long,0.0
10583,Ebates,ecommerce,,1998.0,,Invalid lat long,Invalid lat long,0.0
10608,Stupeflix,web,15.0,2009.0,,Invalid lat long,Invalid lat long,0.0
10677,Red Sky Interactive,consulting,,,,Invalid lat long,Invalid lat long,0.0
10710,iLetYou,ecommerce,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
10751,WePC,other,,2008.0,,Invalid lat long,Invalid lat long,0.0
10760,DocVerse,web,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.397141, 37.788115]}",37.788115,-122.397141,1300.0
10764,My Rental Units,public_relations,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.398774, 37.786393]}",37.786393,-122.398774,0.0
10792,Sparkpr,public_relations,50.0,1999.0,"{'type': 'Point', 'coordinates': [-122.3884419, 37.7873938]}",37.7873938,-122.3884419,0.0
10829,Tivix,software,18.0,2008.0,"{'type': 'Point', 'coordinates': [-122.423132, 37.792303]}",37.792303,-122.423132,0.0
10839,Virgance,web,15.0,2008.0,"{'type': 'Point', 'coordinates': [-122.394958, 37.781262]}",37.781262,-122.394958,750.0
10870,SitePoint,,,1998.0,"{'type': 'Point', 'coordinates': [-122.398058, 37.7753]}",37.7753,-122.398058,0.0
10935,WordNetworks,web,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.394635, 37.782886]}",37.782886,-122.394635,0.0
10961,faberNovel,consulting,50.0,2003.0,"{'type': 'Point', 'coordinates': [-122.4148917, 37.7736667]}",37.7736667,-122.4148917,0.0
10987,148Apps,software,1.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
11030,Lookout,security,,2007.0,,Invalid lat long,Invalid lat long,131000.0
11052,TubeSpree,games_video,11.0,2007.0,"{'type': 'Point', 'coordinates': [-122.421406, 37.781386]}",37.781386,-122.421406,0.0
11066,CaptainU,software,20.0,2007.0,"{'type': 'Point', 'coordinates': [-87.5962319, 41.7894201]}",41.7894201,-87.5962319,0.0
11103,Revel Industries,,,,,Invalid lat long,Invalid lat long,0.0
11104,Newzwag,web,10.0,2007.0,,Invalid lat long,Invalid lat long,0.0
11105,Big Noise PR,,,,,Invalid lat long,Invalid lat long,0.0
11158,Sapient,enterprise,10000.0,1990.0,"{'type': 'Point', 'coordinates': [-122.392521, 37.79088]}",37.79088,-122.392521,2400.0
11171,Gap,,,1969.0,,Invalid lat long,Invalid lat long,0.0
11276,KIXEYE,games_video,,2007.0,,Invalid lat long,Invalid lat long,19000.0
11297,Stamen Design,web,,2000.0,,Invalid lat long,Invalid lat long,0.0
11308,SalesOnlineWorld,advertising,,,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",37.791128,-122.398126,0.0
11382,Twilio,enterprise,100.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4006831, 37.7898499]}",37.7898499,-122.4006831,104000.0
11392,Codegear,software,,,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",37.793949,-122.398062,0.0
11396,DigitalThink,,,1996.0,,Invalid lat long,Invalid lat long,0.0
11441,RPX Corporation,legal,,,"{'type': 'Point', 'coordinates': [-122.397298, 37.794948]}",37.794948,-122.397298,0.0
11502,Storenvy,ecommerce,10.0,2009.0,,Invalid lat long,Invalid lat long,6530.0
11647,LoopNet,ecommerce,300.0,1995.0,"{'type': 'Point', 'coordinates': [-122.3931139, 37.7759421]}",37.7759421,-122.3931139,50000.0
11665,Fanminder,advertising,11.0,2008.0,"{'type': 'Point', 'coordinates': [-122.1151274, 37.3792486]}",37.3792486,-122.1151274,1000.0
11667,ZingSale,ecommerce,2.0,2008.0,"{'type': 'Point', 'coordinates': [-117.163841, 32.718834]}",32.718834,-117.163841,0.0
11708,Open Mountain,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.429788, 37.795276]}",37.795276,-122.429788,0.0
11720,ThoughtWorks Studios,software,1100.0,1992.0,"{'type': 'Point', 'coordinates': [-122.395089, 37.793819]}",37.793819,-122.395089,0.0
11775,Callixa,software,,,,Invalid lat long,Invalid lat long,0.0
11870,MotionApps,software,,2003.0,"{'type': 'Point', 'coordinates': [-122.3963738, 37.7845627]}",37.7845627,-122.3963738,0.0
11945,Matter Network,cleantech,,2008.0,"{'type': 'Point', 'coordinates': [-122.3985871, 37.7618242]}",37.7618242,-122.3985871,0.0
11948,Commission Junction,advertising,500.0,1998.0,,Invalid lat long,Invalid lat long,0.0
11975,Connectize,software,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
12067,Dented Reality,,,,,Invalid lat long,Invalid lat long,0.0
12133,Sojern,travel,75.0,2007.0,"{'type': 'Point', 'coordinates': [-96.183033, 41.238038]}",41.238038,-96.183033,42500.0
12166,ARX,software,60.0,1987.0,"{'type': 'Point', 'coordinates': [-122.4025016, 37.7809512]}",37.7809512,-122.4025016,0.0
12177,Psolenoid,,,,"{'type': 'Point', 'coordinates': [-122.2945885, 37.5401432]}",37.5401432,-122.2945885,0.0
12205,EVault,software,,1997.0,"{'type': 'Point', 'coordinates': [-122.399817, 37.78505]}",37.78505,-122.399817,0.0
12213,Vontu,software,,2001.0,,Invalid lat long,Invalid lat long,20000.0
12226,Circle of Moms,web,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.3915063, 37.7890183]}",37.7890183,-122.3915063,0.0
12258,Soma Networks,network_hosting,,1999.0,"{'type': 'Point', 'coordinates': [-122.4026325, 37.7710402]}",37.7710402,-122.4026325,51000.0
12273,YieldBuild,advertising,,,"{'type': 'Point', 'coordinates': [-122.3989376, 37.7877967]}",37.7877967,-122.3989376,6000.0
12354,Optimate Networks,games_video,7.0,2007.0,,Invalid lat long,Invalid lat long,0.0
12366,Snappr,mobile,0.0,2008.0,"{'type': 'Point', 'coordinates': [-122.414259, 37.762718]}",37.762718,-122.414259,0.0
12374,Silicon Color,,,,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",37.783171,-122.392901,0.0
12484,StartupAgents,web,1.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
12486,MacArthur Associates,other,10.0,1989.0,"{'type': 'Point', 'coordinates': [-122.401736, 37.789778]}",37.789778,-122.401736,0.0
12493,Coveroo,hardware,28.0,2008.0,"{'type': 'Point', 'coordinates': [-122.407603, 37.770067]}",37.770067,-122.407603,3800.0
12507,Clikthrough,software,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4022856, 37.7965781]}",37.7965781,-122.4022856,2000.0
12509,Qitera,search,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",37.7581148,-122.4184108,0.0
12555,Commercial Partners,consulting,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.401353, 37.792796]}",37.792796,-122.401353,0.0
12566,SenSage,security,,2004.0,"{'type': 'Point', 'coordinates': [-122.398393, 37.785655]}",37.785655,-122.398393,37100.0
12641,BlueKai,advertising,142.0,2007.0,,Invalid lat long,Invalid lat long,41900.0
12670,Jaspersoft,software,,2001.0,"{'type': 'Point', 'coordinates': [-122.403111, 37.765388]}",37.765388,-122.403111,43500.0
12684,JiWire,advertising,50.0,2003.0,,Invalid lat long,Invalid lat long,44900.0
12734,Indee,games_video,3.0,2010.0,"{'type': 'Point', 'coordinates': [-122.4052761, 37.8053241]}",37.8053241,-122.4052761,0.0
12750,Envivio,software,,2000.0,"{'type': 'Point', 'coordinates': [-122.38222, 37.665469]}",37.665469,-122.38222,59000.0
12751,AMP Consulting,consulting,8.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4006831, 37.7898499]}",37.7898499,-122.4006831,0.0
12878,SeeSaw Networks,advertising,,2005.0,"{'type': 'Point', 'coordinates': [-122.399981, 37.791564]}",37.791564,-122.399981,21100.0
12905,JumpFox,consulting,7.0,2009.0,,Invalid lat long,Invalid lat long,0.0
12915,NaturalPath Media,advertising,7.0,2006.0,"{'type': 'Point', 'coordinates': [-122.399959, 37.787247]}",37.787247,-122.399959,250.0
